Year,Constituency_No,Position,Candidate,Party,Votes,Constituency_Name,Constituency_Type,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin_Percentage
1975,72,4,CHANDUBHAI HATHIBHAI PATEL,CPM,2705,ASARWA,GEN,55.96,4.69,yes,1.07
1975,72,5,PATEL MATHURABHAI AMTHABHAI,KLP,2086,ASARWA,GEN,55.96,3.62,yes,2.8
1975,72,6,PATEL ANILKUMAR CHINUBHAI,IND,472,ASARWA,GEN,55.96,0.82,yes,0
1975,73,1,BAROT MAGANBHAI RANCHODDAS,INC,26662,RAKHIAL,GEN,58.36,62.92,no,38.33
1975,73,2,BAROT HARILA VRIJILAL,RMP,10418,RAKHIAL,GEN,58.36,24.58,no,19.25
1975,73,3,PATEL SHRISHBHAI BHAGWANBHAI,KLP,2259,RAKHIAL,GEN,58.36,5.33,yes,3.36
1975,73,4,GUPTA SATYANARAYAN GANESHPRASAD,IND,837,RAKHIAL,GEN,58.36,1.98,yes,0.24
1975,73,5,HARGOVINDBHAI BHIKHABHAI SOLANKI,IND,737,RAKHIAL,GEN,58.36,1.74,yes,0.21
1975,73,6,FAKIRCHAND HANSABHAI MAHESHKAR,IND,649,RAKHIAL,GEN,58.36,1.53,yes,0.46
1975,73,7,DHANJIBHAI KALIDAS PARMAR,IND,453,RAKHIAL,GEN,58.36,1.07,yes,0.75
1975,73,8,AGRAWAL PURANCHANDRA RADHARAMAN,IND,137,RAKHIAL,GEN,58.36,0.32,yes,0.05
1975,73,9,GANESHBHAI RAMJIBHAI RABARI,IND,117,RAKHIAL,GEN,58.36,0.28,yes,0.02
1975,73,10,THAKKUR JITENDRA GOPALJI,IND,108,RAKHIAL,GEN,58.36,0.25,yes,0
1975,74,1,MAKWANA NARSINHBHAI KARSHANBHAI,INC,25949,SHAHER KOTDA,SC,53.88,58.17,no,24.31
1975,74,2,PRAMAR NARANBHAI RANCHHODBHAI,RMP,15103,SHAHER KOTDA,SC,53.88,33.86,no,31.05
1975,74,3,SHAH ISHWARLAL KHANDAS,KLP,1251,SHAHER KOTDA,SC,53.88,2.8,yes,0.22
1975,74,4,PARMAR RAMESHCHANDRA SADABHAI,RPI,1155,SHAHER KOTDA,SC,53.88,2.59,yes,1.41
1975,74,5,VAGHELA KISHANKUMAR DAYARAM,IND,527,SHAHER KOTDA,SC,53.88,1.18,yes,0.59
1975,74,6,PARMAR RAMANLAL MANABHAI,IND,262,SHAHER KOTDA,SC,53.88,0.59,yes,0.04
1975,74,7,DAVE MAHENDRAKUMAR MANABHAI,IND,245,SHAHER KOTDA,SC,53.88,0.55,yes,0.28
1975,74,8,MAKWANA KALIDAS NARSINHBHAI,IND,118,SHAHER KOTDA,SC,53.88,0.26,yes,0
1975,75,1,BHATT ASHOK KUMAR CHANDULAL,BJS,32537,KHADIA,GEN,57.19,69.83,no,49.84
1975,75,2,DIXIT KISHORECHANDRA HARJIVANDAS,INC,9314,KHADIA,GEN,57.19,19.99,no,11.17
1975,75,3,SHAH SURESHCHANDRA CHIMANLAL,IND,4111,KHADIA,GEN,57.19,8.82,yes,7.46
1975,75,4,BHATT VASUDEV MOTIRAM,KLP,635,KHADIA,GEN,57.19,1.36,yes,0
1975,76,1,KUNDIWALA ABDULRAHIM TAJUJI,INC,29758,JAMALPUR,GEN,59.48,60.51,no,32.29
1975,76,2,JOSHI CHHANALAL MOHANLAL,NCO,13878,JAMALPUR,GEN,59.48,28.22,no,21.89
1975,76,3,REKH MANUBHAI TRAMBAKRAM,KLP,3116,JAMALPUR,GEN,59.48,6.34,yes,4.47
1975,76,4,KHEDWALA MOHMEDSHARIFF YAKUBBHAI,IND,920,JAMALPUR,GEN,59.48,1.87,yes,1.06
1975,76,5,VINOD DAVE,IND,400,JAMALPUR,GEN,59.48,0.81,yes,0.28
1975,76,6,VYAS PRAVINCHANDRA MULSHANKER,IND,262,JAMALPUR,GEN,59.48,0.53,yes,0.01
1975,76,7,CHHIPA MUSAJI ISAKJI,IND,258,JAMALPUR,GEN,59.48,0.52,yes,0.06
1975,76,8,PATHAN MEHBOOBKHAN HASANKHAN,IND,227,JAMALPUR,GEN,59.48,0.46,yes,0.09
1975,76,9,SWAMI BALAKANANDJI KESWANANDJI,IND,181,JAMALPUR,GEN,59.48,0.37,yes,0.13
1975,76,10,GULAM MUSTUFA ISMAIL,IND,118,JAMALPUR,GEN,59.48,0.24,yes,0.12
1975,76,11,ROOPAWALA JAHARBHAI FIDAHUSAIN,IND,57,JAMALPUR,GEN,59.48,0.12,yes,0
1975,77,1,BAROT NAVINCHANDRA MOTILAL,RMP,27853,MANINAGAR,GEN,55.81,54.11,no,12.77
1975,77,2,SHAH NATWARLAL CHANDULAL,INC,21279,MANINAGAR,GEN,55.81,41.34,no,38.19
1975,77,3,MISHRA PYARELAL TUNDILAL,CPI,1622,MANINAGAR,GEN,55.81,3.15,yes,2.39
1975,77,4,BHAVSAR PARMESH KUBERBHAI,IND,392,MANINAGAR,GEN,55.81,0.76,yes,0.12
1975,77,5,JANI BALASHANKER BHAISHANKER,IND,330,MANINAGAR,GEN,55.81,0.64,yes,0
1975,78,1,KHUBCHANDANI THAWARDAS LADHARAM,NCO,25335,NARODA,GEN,59.54,51.61,no,7.91
1975,78,2,MOTIANI VISHANDAS MANGANMAL,INC,21452,NARODA,GEN,59.54,43.7,no,40.89
1975,78,3,KARIA PRAVINCHANDRA GORDHANDAS,KLP,1377,NARODA,GEN,59.54,2.8,yes,0.91
1975,78,4,JAGAT SINGH CHANDANSINGH,IND,929,NARODA,GEN,59.54,1.89,yes,0
1975,79,1,JETHALAL FULCHANDBHAI PATEL,NCO,31945,GANDHINAGAR,GEN,61.48,60.14,no,29.77
1975,79,2,JHALA BHIKHUBHA TAPUBHA,INC,16134,GANDHINAGAR,GEN,61.48,30.38,no,23.59
1975,79,3,PATEL KANTIBHAI KHODIDAS,KLP,3606,GANDHINAGAR,GEN,61.48,6.79,yes,5.4
1975,79,4,PARMAR AMBALAL CHUNTHABHAI,IND,736,GANDHINAGAR,GEN,61.48,1.39,yes,0.08
1975,79,5,DAVE JAGDISHCHANDRA SOMNATH,IND,695,GANDHINAGAR,GEN,61.48,1.31,yes,0
1975,80,1,PATEL CHIMANBHAI PURSOTTAMDAS,NCO,24984,KALOL,GEN,56.48,53.98,no,22.29
1975,80,2,PATEL SHANKARBHAI NARANDAS,INC,14668,KALOL,GEN,56.48,31.69,no,23.99
1975,80,3,PATEL AMBALAL MOHANLAL,KLP,3564,KALOL,GEN,56.48,7.7,yes,3.23
1975,80,4,BAROT NANDLAL KHODIDAS,IND,2068,KALOL,GEN,56.48,4.47,yes,2.64
1975,80,5,BRAHMBHATT KANTILAL AMRATLAL,IND,846,KALOL,GEN,56.48,1.83,yes,1.5
1975,80,6,BHATT GIRISHCHAND MANILAL,IND,151,KALOL,GEN,56.48,0.33,yes,0
1975,81,1,PATEL PRAHLADBHAI KESHAVLAL,BJS,22895,KADI,GEN,69.3,41.86,no,13.64
1975,81,2,ARJUNJI VARSAJI DABHI,INC,15434,KADI,GEN,69.3,28.22,no,17.86
1975,81,3,THAKOR SHANKERJI MAGANJI,IND,5669,KADI,GEN,69.3,10.37,yes,0.16
1975,81,4,G.I. PATEL,KLP,5580,KADI,GEN,69.3,10.2,yes,0.86
1975,81,5,THAKARDA CHEHARAJI LAKHMANJI,IND,5110,KADI,GEN,69.3,9.34,yes,0
1975,82,1,PARMAR HARIBHAI KHUSALBHAI,NCO,23622,JOTANA,SC,54.72,52.92,no,27.03
1975,82,2,MAKVANA RAMABHAI CHHAGANBHAI,KLP,11555,JOTANA,SC,54.72,25.89,no,4.69
1975,82,3,PARMAR DAHAYABHAI RAMJIBHAI,INC,9462,JOTANA,SC,54.72,21.2,no,0
1975,83,1,JHALA BHAVSINHJI DANSINHJI,NCO,24078,MEHSANA,GEN,63.76,45.05,no,17.45
1975,83,2,PATEL KESHAVLAL CHHAGANLAL,KLP,14750,MEHSANA,GEN,63.76,27.6,no,0.8
1975,83,3,KSHATRIYA BALRAMBHAI MISHRILAL,INC,14324,MEHSANA,GEN,63.76,26.8,no,26.24
1975,83,4,ARYABANDHU RAMLAL KALIDAS,IND,298,MEHSANA,GEN,63.76,0.56,yes,0
1975,84,1,CHAUDHARI MOTIBHAI RANCHHODBHAI,NCO,27984,MANSA,GEN,65.7,48.67,no,23.75
1975,84,2,PATEL BHOLABHAI NAROTTAMDAS,KLP,14329,MANSA,GEN,65.7,24.92,no,6.27
1975,84,3,CHAVDA ISHVARSINH SHIVAJI,INC,10723,MANSA,GEN,65.7,18.65,no,12.56
1975,84,4,MAKWANA VASTAJI SONAJI,IND,3501,MANSA,GEN,65.7,6.09,yes,4.42
1975,84,5,PATEL MATHURBHAI BABALDAS,IND,957,MANSA,GEN,65.7,1.66,yes,0
1975,85,1,PATEL AMARATABHAI KALIDAS,IND,26826,VIJAPUR,GEN,69.77,43.8,no,15.66
1975,85,2,PATEL ATMARAM MAGANLAL,KLP,17234,VIJAPUR,GEN,69.77,28.14,no,11.89
1975,85,3,PATEL BHAILALBHAI KALIDAS,INC,9949,VIJAPUR,GEN,69.77,16.24,yes,4.42
1975,85,4,THAKOR TAJAJI HALAJI,IND,7239,VIJAPUR,GEN,69.77,11.82,yes,0
1975,86,1,PATEL SANKALCHAND KALIDAS,IND,33937,VISNAGAR,GEN,70.1,51.83,no,17.47
1975,86,2,VYAS JAGANNATH MULSHANKER,NCO,22496,VISNAGAR,GEN,70.1,34.36,no,21.47
1975,86,3,CHAUDHARY NARSINHBHAI FALIJIBHAI,INC,8438,VISNAGAR,GEN,70.1,12.89,yes,11.95
1975,86,4,PATEL SHANKERBHAI AMBARAM,IND,610,VISNAGAR,GEN,70.1,0.93,yes,0
1975,87,1,THAKORE SHANKARJI OKHAJI,INC,20659,KHERALU,GEN,60.48,40.88,no,0.02
1975,87,2,DESAI MOHANBHAI NATHUBHAI,IND,20648,KHERALU,GEN,60.48,40.86,no,26.46
1975,87,3,THAKORE MANSINH KHATUJI,NCO,7277,KHERALU,GEN,60.48,14.4,yes,12.53
1975,87,4,JAGIRDAS BHUPENDRA MANGALSINH,IND,946,KHERALU,GEN,60.48,1.87,yes,0.8
1975,87,5,BACHARDAS GOVINDRAM YAGNIK,IND,540,KHERALU,GEN,60.48,1.07,yes,0.16
1975,87,6,CHAUDHARY HEMRAJBHAI GODADBHAI,IND,460,KHERALU,GEN,60.48,0.91,yes,0
1975,88,1,PATEL KANTILAL MANILAL,IND,36709,UNJHA,GEN,70,61.37,no,25.68
1975,88,2,GURU SHANKARLAL MOHANLAL,INC,21349,UNJHA,GEN,70,35.69,no,33.87
1975,88,3,RAWAL SHANTILAL UMIYASHANKAR,IND,1086,UNJHA,GEN,70,1.82,yes,0.69
1975,88,4,VANKER AMRABHAI MULJIBHAI,IND,674,UNJHA,GEN,70,1.13,yes,0
1975,89,1,PATEL VITHALBHAI DOSABHAI,NCO,26875,SIDHPUR,GEN,71.03,48.91,no,9.25
1975,89,2,MUMAN AHMEDBHAI ALIJIBHAI,INC,21793,SIDHPUR,GEN,71.03,39.66,no,28.23
1975,89,3,PATEL LILACHANDBHAI VIRDAS,KLP,6280,SIDHPUR,GEN,71.03,11.43,yes,0
1975,90,1,TRIVEDI VIJAYKUMAR MADHAVLAL,INC,21483,VAGDOD,GEN,62.9,41.87,no,10.51
1975,90,2,THAKOR KESHAJI SHANKERJI,NCO,16092,VAGDOD,GEN,62.9,31.36,no,4.59
1975,90,3,PATEL BHOGILAL RANCHHODBHAI,KLP,13738,VAGDOD,GEN,62.9,26.77,no,0
1975,91,1,AMIN BHAGWANDAS NARANDAS,BJS,24240,PATAN,GEN,64.16,46.77,no,13.78
1975,91,2,PATEL BHUDARBHAI CHHGANBHAI,INC,17096,PATAN,GEN,64.16,32.99,no,15.41
1975,91,3,PATEL KANTILA NANALAL,KLP,9111,PATAN,GEN,64.16,17.58,no,15.95
1975,91,4,GANDHI HASMUKHLAL CHIMANLAL,IND,844,PATAN,GEN,64.16,1.63,yes,1.05
1975,91,5,PARMAR NAGINBHAI KHUSAL BHAI,IND,298,PATAN,GEN,64.16,0.57,yes,0.11
1975,91,6,PATEL PRABHUDAS JAVERBHAI,IND,240,PATAN,GEN,64.16,0.46,yes,0
1975,92,1,PATEL VIKRAMBHAI DHANJIBHAI,KLP,30071,CHANASMA,GEN,71.48,52.34,no,5.64
1975,92,2,PARMAR ABHESINH RANCHHODJI,INC,26831,CHANASMA,GEN,71.48,46.7,no,45.75
1975,92,3,PATEL BHOGILAL DANJIBHAI,IND,549,CHANASMA,GEN,71.48,0.96,yes,0
1975,93,1,THAKOR VIRAJI NAVAJI,BJS,36056,SAMI,GEN,71.08,60.63,no,28.69
1975,93,2,VAGHELA LAXMANSINH RAMSANGJI,INC,18993,SAMI,GEN,71.08,31.94,no,24.51
1975,93,3,ZAVERI SEVANTILAL SHANKERLAL,IND,4416,SAMI,GEN,71.08,7.43,yes,0
1975,94,1,ZULA KHODIDAN BHIMJI,INC,30960,RADHANPUR,GEN,57.11,67.86,no,43.63
1975,94,2,PATEL KASHIBHAI HARJIVANDAS,KLP,11057,RADHANPUR,GEN,57.11,24.24,no,16.34
1975,94,3,THAKORE SHANKERBHAI REVSHIBHAI,IND,3604,RADHANPUR,GEN,57.11,7.9,yes,0
1975,95,1,PARMAR HEMABHAI DARGHA,INC,19991,VAV,GEN,57.13,42.57,no,2.18
1975,95,2,PAYA JETSIBHAT MADEV,NCO,18965,VAV,GEN,57.13,40.39,no,27.11
1975,95,3,WAGHELA MADHAVSINH BHIMSINH,KLP,6234,VAV,GEN,57.13,13.28,yes,9.51
1975,95,4,PARMAR KALA M. DEV,IND,1767,VAV,GEN,57.13,3.76,yes,0
1975,96,1,VAGHELA LILADHAR KHODAJI,INC,13817,DEODAR,GEN,55.51,37.59,no,6.35
1975,96,2,BHUJOR NARSINGHBHAI UJAMABHAI,KLP,11484,DEODAR,GEN,55.51,31.24,no,0.08
1975,96,3,RAVAL SHANKARLAL MAGANLAL,BLD,11455,DEODAR,GEN,55.51,31.16,no,0
1975,97,1,MAFATLAL ZUMCHAND PANCHANI,NCO,18574,KANKREJ,GEN,56.69,46.83,no,4.83
1975,97,2,THAKKAR JESHINGBHAI DAVRAM,INC,16660,KANKREJ,GEN,56.69,42,no,35.22
1975,97,3,PARMAR BHIKHAJI PUNJAJI,KLP,2689,KANKREJ,GEN,56.69,6.78,yes,2.39
1975,97,4,SHAH NATHALAL SOMALAL,IND,1741,KANKREJ,GEN,56.69,4.39,yes,0
1975,98,1,PATEL VINODCHANDRA JETHALAL,NCO,14875,DEESA,GEN,45.39,50.32,no,17.32
1975,98,2,SHAH LALITCHANDRA MANILAL,INC,9755,DEESA,GEN,45.39,33,no,16.32
1975,98,3,NATHABHAI RATNABHAI DESAI,KLP,4931,DEESA,GEN,45.39,16.68,no,0
1975,99,1,DAVE MANSUKHLAL JAYSHANKER,INC,13971,DHANERA,GEN,47.41,41.27,no,5.32
1975,99,2,AKOLIA VISHABHAI MEHDAS,BJS,12170,DHANERA,GEN,47.41,35.95,no,21.86
1975,99,3,PARIKH SURAJMAL GODADBHAI,KLP,4769,DHANERA,GEN,47.41,14.09,yes,11
1975,99,4,JOJA LAKHAJI AMRAJI,IND,1046,DHANERA,GEN,47.41,3.09,yes,0.22
1975,99,5,CHAWADA JAMSHERKHAN HUSAINKHAN,IND,970,DHANERA,GEN,47.41,2.87,yes,0.86
1975,99,6,VARAJYA JAYANTILAL SAVAJIBHAI,IND,680,DHANERA,GEN,47.41,2.01,yes,1.28
1975,99,7,BEHLIM MOHEMADBHAI RAMJANBHAI,IND,247,DHANERA,GEN,47.41,0.73,yes,0
1975,100,1,BACHANI LEKHRAJ HEMRAJBHAI,BJS,20983,PALANPUR,GEN,50.98,55.65,no,33.13
1975,100,2,PATEL AMRUTLAL KALIDAS,KLP,8491,PALANPUR,GEN,50.98,22.52,no,3.11
1975,100,3,SYED KHUBMIAN BADAMIYAN,INC,7319,PALANPUR,GEN,50.98,19.41,no,17
1975,100,4,CHAMAR LALA PITAMBAR,IND,909,PALANPUR,GEN,50.98,2.41,yes,0
1975,101,1,DEBHI ASHOKBHAI AMRABHAI,NCO,15309,VADGAM,SC,45.46,43.47,no,8.18
1975,101,2,PARMAR HIRABHAI SANMABHAI,INC,12429,VADGAM,SC,45.46,35.29,no,19.58
1975,101,3,PARMAR MUKUL JIVRAM,KLP,5532,VADGAM,SC,45.46,15.71,yes,10.18
1975,101,4,PARMAR PUNJABHAI TALSIBHAI,IND,1947,VADGAM,SC,45.46,5.53,yes,0
1975,102,1,HARISIN CHAVDA,NCO,17148,DANTA,GEN,45.79,45.79,no,12.99
1975,102,2,GADHAVI BHAIRAVADANJI KHETDANJI,INC,12284,DANTA,GEN,45.79,32.8,no,16.65
1975,102,3,LALABAPJI,KLP,6047,DANTA,GEN,45.79,16.15,yes,13.49
1975,102,4,SHARMA BABULAL KASHINATH,IND,996,DANTA,GEN,45.79,2.66,yes,0.05
1975,102,5,PADARWALA ABDULRAHIM HABIBBHAI,IND,976,DANTA,GEN,45.79,2.61,yes,0
1975,103,1,KATARA KHATUBHAI KAUDAJI,NCO,12544,KHADBRAHMA,ST,36.15,49.28,no,11.21
1975,103,2,DABHI MALJIBHAI SAGRAMBHAI,INC,9690,KHADBRAHMA,ST,36.15,38.07,no,30.06
1975,103,3,DAVDA NAVJIBHAI ANDABHAI,IND,2038,KHADBRAHMA,ST,36.15,8.01,yes,5.32
1975,103,4,ARKHABHAI PANKTABHAI DAMOR,KLP,683,KHADBRAHMA,ST,36.15,2.68,yes,0.71
1975,103,5,VADERA MANOJKUMAR KHATRAJI,IND,501,KHADBRAHMA,ST,36.15,1.97,yes,0
1975,104,1,SONERI KARSANDAS HIRABHAI,NCO,20100,IDAR,SC,41.23,62,no,35.32
1975,104,2,PARMAR LALLUBHAI DHANABHAI,INC,8648,IDAR,SC,41.23,26.67,no,19.31
1975,104,3,BHAMBHI MANABHAI REVABHAI,KLP,2388,IDAR,SC,41.23,7.37,yes,3.41
1975,104,4,BHAMBHAI GALBABHAI MULABHAI,IND,1284,IDAR,SC,41.23,3.96,yes,0
1975,105,1,VYAS DHANESHWAR KALIDAS,NCO,22189,BHILODA,GEN,44.14,61.99,no,30.26
1975,105,2,TRIVEDI RANCHHODLAL PARSOTTAM,INC,11358,BHILODA,GEN,44.14,31.73,no,29.56
1975,105,3,HADULA LALJIBHAI JIVABHAI,IND,776,BHILODA,GEN,44.14,2.17,yes,0.27
1975,105,4,JETAVAT PADAMSINH KUSHALSINH,IND,680,BHILODA,GEN,44.14,1.9,yes,0.64
1975,105,5,RAO VAJESINH JORAVARSINH,IND,450,BHILODA,GEN,44.14,1.26,yes,0.3
1975,105,6,CHUNILAL KALIDAS JOSHI,IND,342,BHILODA,GEN,44.14,0.96,yes,0
1975,106,1,PATEL BHAGWANDAS HARIBHAI,INC,16100,HIMATNAGAR,GEN,51.75,39.37,no,4.42
1975,106,2,SANKHALAL SHRIRAMBHAI NARSINHDAS,BJS,14294,HIMATNAGAR,GEN,51.75,34.96,no,16.66
1975,106,3,PATEL SHANKERBHAI DEVJIBHAI,KLP,7483,HIMATNAGAR,GEN,51.75,18.3,no,13.89
1975,106,4,MAKWANA AMARSINH KESHRISINH,IND,1802,HIMATNAGAR,GEN,51.75,4.41,yes,2.39
1975,106,5,BHATT MADHUSUDAN DAHYALAL,IND,826,HIMATNAGAR,GEN,51.75,2.02,yes,1.08
1975,106,6,ATHANIA DAUDBHAI NASIRBHAI,IND,384,HIMATNAGAR,GEN,51.75,0.94,yes,0
1975,107,1,RATHOD DIPSINGH JAWANSINGH,IND,13369,PRANTIJ,GEN,56.79,30.91,no,3.47
1975,107,2,PATEL MANILAL JOITABHAI,IND,11866,PRANTIJ,GEN,56.79,27.43,no,4.55
1975,107,3,PATEL JAYVADAN MULJIBHAI,INC,9896,PRANTIJ,GEN,56.79,22.88,no,12.36
1975,107,4,PATEL MANUBHAI KANTILAL,KLP,4551,PRANTIJ,GEN,56.79,10.52,yes,5.4
1975,107,5,SOLANKI PURUSOTTAMDAS JETHABHAI,IND,2214,PRANTIJ,GEN,56.79,5.12,yes,3.88
1975,107,6,SHAH VASANTILAL HIRALAL,IND,536,PRANTIJ,GEN,56.79,1.24,yes,0.43
1975,107,7,PATEL ISHWARBHAI REVABHAI,IND,352,PRANTIJ,GEN,56.79,0.81,yes,0.4
1975,107,8,PATEL RAMANLAL CHHAGANLAL,IND,180,PRANTIJ,GEN,56.79,0.42,yes,0
1975,107,9,GANDHI DHULALAL SOMCHAND,IND,178,PRANTIJ,GEN,56.79,0.41,yes,0.15
1975,107,10,CHAUHAN MOHANSANG VAKTUSANG,IND,115,PRANTIJ,GEN,56.79,0.27,yes,0
1975,108,1,ARJANBHAI BHIMJIBHAI PATEL,BJS,22830,MODASA,GEN,60.81,48.22,no,14.63
1975,108,2,AMBALAL UPADHYAY,INC,15906,MODASA,GEN,60.81,33.6,no,18.95
1975,108,3,ZALA RAMSINH HIRSINH,IND,6934,MODASA,GEN,60.81,14.65,yes,12.66
1975,108,4,KANUBHAI MANIBHAI BHAT,IND,940,MODASA,GEN,60.81,1.99,yes,0.76
1975,108,5,PATEL NATVARLAL GOKALDAS,IND,579,MODASA,GEN,60.81,1.22,yes,0.9
1975,108,6,PATEL HARIBHAI CHHAGANBHAI,KLP,154,MODASA,GEN,60.81,0.33,yes,0
1975,109,1,RAHEVAR LALSINHJI KISHOR SINGHJI,NCO,19944,BAYAD,GEN,47.55,59.59,no,34.65
1975,109,2,CHAUHAN BADARSINH RUMALSINH,INC,8348,BAYAD,GEN,47.55,24.94,no,15.85
1975,109,3,RAMI DASHRATHLAL NATHALAL,IND,3045,BAYAD,GEN,47.55,9.1,yes,2.74
1975,109,4,PATEL NARANBHAI SHIVJIBHAI,KLP,2129,BAYAD,GEN,47.55,6.36,yes,0
1975,110,1,GANDHI JETHALAL CHANDULAL,NCO,17945,MEGHRAJ,GEN,49.77,45.19,no,10.89
1975,110,2,JODHA RANJITSINH SAJJANSINH,INC,13619,MEGHRAJ,GEN,49.77,34.29,no,13.77
1975,110,3,KANT JAYAMALBHAI LAKHABHAI,KLP,8150,MEGHRAJ,GEN,49.77,20.52,no,0
1975,111,1,JIVABHAI MOTIBHAI DAMOR,INC,12806,SANTRAMPUR,GEN,40.1,41.68,no,13.21
1975,111,2,RANJITSINH HIMATSINH THAKORE,KLP,8747,SANTRAMPUR,GEN,40.1,28.47,no,6.15
1975,111,3,RAMANLAL HIRALAL JOSHI,BJS,6858,SANTRAMPUR,GEN,40.1,22.32,no,17.18
1975,111,4,CHAMPAKLAL HARJIVANDAS PARGHI,IND,1578,SANTRAMPUR,GEN,40.1,5.14,yes,2.74
1975,111,5,PUJABHAI GORABHAI DAMOR,IND,737,SANTRAMPUR,GEN,40.1,2.4,yes,0
1975,112,1,MUNIA VIRJIBHAI LIMBABHAI,INC,13956,JHALOD,ST,39.85,47.36,no,12.46
1975,112,2,BHABHOR VIRSINGHBHAI JOTIBHAI,NCO,10285,JHALOD,ST,39.85,34.9,no,17.15
1975,112,3,BHABHOR TERSINGBHAI MOTIBHAI,KLP,5230,JHALOD,ST,39.85,17.75,no,0
1975,113,1,DAMOR MALSING FATABHAI,INC,19731,LIMDI,ST,49.22,56.36,no,24.33
1975,113,2,HATHILA TITABHAI MAGHJIBHAI,NCO,11213,LIMDI,ST,49.22,32.03,no,23.88
1975,113,3,DANGISAVSINGH RATNA,IND,2853,LIMDI,ST,49.22,8.15,yes,4.68
1975,113,4,BAMANYA BHAVSINH NATHABHAI,KLP,1214,LIMDI,ST,49.22,3.47,yes,0
1975,114,1,PATEL LALITKUMAR BHAGWANDAS,INC,19827,DOHAD,ST,51.85,54.88,no,12.41
1975,114,2,RATHOD BHARATSINH MANSINH,NCO,15343,DOHAD,ST,51.85,42.46,no,39.81
1975,114,3,AMALIAR RUPABHAI BHOJABHAI,IND,961,DOHAD,ST,51.85,2.66,yes,0
1975,115,1,MAHANIYA VIRSINH GANGAJIBHAI,NCO,10644,LIMKHADA,ST,31.73,43,no,14.4
1975,115,2,HASUMATHIBEN BHAVANSINH GUNDIAR,INC,7079,LIMKHADA,ST,31.73,28.6,no,0.19
1975,115,3,PASAYA VIRSINH BHULABHAI,KLP,7031,LIMKHADA,ST,31.73,28.4,no,0
1975,116,1,JAYADIPSINHJI,KLP,22851,DAVGADH BARIA,GEN,52.53,62.28,no,37.63
1975,116,2,PATEL PRAPATSINH HIRABHAI,INC,9044,DAVGADH BARIA,GEN,52.53,24.65,no,14.16
1975,116,3,PATEL PUNJABHAI KALABHAI,NCO,3849,DAVGADH BARIA,GEN,52.53,10.49,yes,7.91
1975,116,4,PATEL APSINGBHAI CHHOTABHAI,IND,946,DAVGADH BARIA,GEN,52.53,2.58,yes,0
1975,117,1,PATEL SHANTILAL PARSOTAMBHAI,NCO,14201,RAJGADH,GEN,46.54,45.99,no,5.93
1975,117,2,RAMMAN S.PATEL,KLP,12371,RAJGADH,GEN,46.54,40.06,no,31.99
1975,117,3,SHIROIA SOMALAL NATHAJIBHAI,INC,2492,RAJGADH,GEN,46.54,8.07,yes,3.31
1975,117,4,PARMAR LAXAMANSINH MOTISINH,IND,1471,RAJGADH,GEN,46.54,4.76,yes,3.65
1975,117,5,NAYAK JANABHAI SABURBHAI,IND,345,RAJGADH,GEN,46.54,1.12,yes,0
1975,118,1,PARMAR UDAYSINH MOHANSINH,BLD,20519,HALOL,GEN,49.48,58.62,no,29.71
1975,118,2,JIVANLAL BHOGILAL,INC,10121,HALOL,GEN,49.48,28.91,no,19.51
1975,118,3,JOSHI RASIKLAL SHANKERLAL,IND,3293,HALOL,GEN,49.48,9.41,yes,6.35
1975,118,4,BARIA VIVEKCHAND MANSUKHBHAI,IND,1071,HALOL,GEN,49.48,3.06,yes,0
1975,119,1,GANDHI MANEKLAL MAGANLAL,NCO,25177,KALOL,GEN,52.05,66.08,no,35.44
1975,119,2,JOSHI KANTILAL ALIAS PARSURAM CHANDULAL,INC,11672,KALOL,GEN,52.05,30.63,no,27.35
1975,119,3,SOLANKI HIMATSINH SAMANTSINH,KLP,1253,KALOL,GEN,52.05,3.29,yes,0
1975,120,1,KHALPA ABDULKARIM ISMAIL,INC,18044,GODHRA,GEN,48.31,46.38,no,19.56
1975,120,2,DADI ABDULLA HAJI BHURA,BLD,10436,GODHRA,GEN,48.31,26.83,no,16.28
1975,120,3,PATEL KISHOREBHAI BHULABHAI,KLP,4103,GODHRA,GEN,48.31,10.55,yes,1.78
1975,120,4,CHAUHAN SALAMSINH ANDERSINH,IND,3412,GODHRA,GEN,48.31,8.77,yes,4.83
1975,120,5,PATEL GORDHANBHAI PRABHUDAS (GURU),IND,1533,GODHRA,GEN,48.31,3.94,yes,1.39
1975,120,6,PATEL GHATURBAJ SOMBHAI,IND,994,GODHRA,GEN,48.31,2.56,yes,1.57
1975,120,7,NAIK MANSUKABHAI KUJIBHAI,IND,382,GODHRA,GEN,48.31,0.98,yes,0
1975,121,1,PARMAR DATABHAI RAYJIBHAI,INC,10041,SHEHRA,GEN,41.77,29.92,no,0.07
1975,121,2,SOLANKI NATVARSINH RAMSIN,BLD,10018,SHEHRA,GEN,41.77,29.85,no,12.58
1975,121,3,SHAH NATVARLAL KESHAVLAL,IND,5795,SHEHRA,GEN,41.77,17.27,no,6.51
1975,121,4,PARMAR PARVATSINH GHAMIRSINH,KLP,3609,SHEHRA,GEN,41.77,10.76,yes,1.87
1975,121,5,BARIA BIJALSINH RAMSINH,IND,2983,SHEHRA,GEN,41.77,8.89,yes,5.58
