State_Name,Year,month,Assembly_No,DelimID,Constituency_No,Position,Candidate,Sex,Party,Votes,Age,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Constituency_Type,District_Name,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin_Percentage,Jati,Caste_Rec,Rel,ENOP,pid,check_margin_per,check_margin
Gujarat,1972,2,3,2,39,4,CHHAGANBHAI B BARAIYA,M,SWA,2450,NA,,39886,84248,BABRA,GEN,NA,NA,5,47.34,6.14,yes,2.46,,,,3.12,1357,,
Gujarat,1972,2,3,2,39,5,LUVAR MANSUR KHODA,M,IND,1467,NA,,39886,84248,BABRA,GEN,NA,NA,5,47.34,3.68,yes,0,,,,3.12,1358,,
Gujarat,1972,2,3,2,40,1,GOKALDAS MOHANLAL PATEL,M,INC,17370,NA,,33998,66400,LATHI,GEN,NA,NA,3,51.2,51.09,no,17,3 KURMI,OBC,HINDU,2.5,1359,,
Gujarat,1972,2,3,2,40,2,KHODIDAS D MASARANI,M,IND,11589,NA,,33998,66400,LATHI,GEN,NA,NA,3,51.2,34.09,no,19.27,,,,2.5,119,,
Gujarat,1972,2,3,2,40,3,LALJIBHAI K VISNAGARRA,M,NCO,5039,NA,,33998,66400,LATHI,GEN,NA,NA,3,51.2,14.82,yes,0,,,,2.5,1361,,
Gujarat,1972,2,3,2,41,1,N GORDHANDAS GONDHIYA,M,NCO,18570,NA,,38660,77658,AMRELI,GEN,NA,NA,6,49.78,48.03,no,10.13,,,HINDU,2.63,680,,
Gujarat,1972,2,3,2,41,2,NARBHESHANKER N PANERI,M,INC,14652,NA,,38660,77658,AMRELI,GEN,NA,NA,6,49.78,37.9,no,28.91,,,,2.63,123,,
Gujarat,1972,2,3,2,41,3,BHIMJIBHAI M PATEL,M,BJS,3476,NA,,38660,77658,AMRELI,GEN,NA,NA,6,49.78,8.99,yes,6.04,,,,2.63,1364,,
Gujarat,1972,2,3,2,41,4,DHIRAILAL RATILAL SODHA,M,IND,1142,NA,,38660,77658,AMRELI,GEN,NA,NA,6,49.78,2.95,yes,1.6,,,,2.63,1365,,
Gujarat,1972,2,3,2,41,5,CHANDUBHAI D TRIVEDI,M,IND,524,NA,,38660,77658,AMRELI,GEN,NA,NA,6,49.78,1.36,yes,0.59,,,,2.63,1366,,
Gujarat,1972,2,3,2,41,6,GOKALDAS MADHAVJI GANDHI,M,IND,296,NA,,38660,77658,AMRELI,GEN,NA,NA,6,49.78,0.77,yes,0,,,,2.63,124,,
Gujarat,1972,2,3,2,42,1,RAGHAVJI T LEUVA,M,INC,22536,NA,,29561,68455,DHARI KODINAR,SC,NA,NA,5,43.18,76.24,no,66.89,4 OTHER SC,SC,HINDU,1.69,684,,
Gujarat,1972,2,3,2,42,2,GANUBHAI MAYABHAI VAJA,M,SOP,2763,NA,,29561,68455,DHARI KODINAR,SC,NA,NA,5,43.18,9.35,yes,2.68,,,,1.69,1369,,
Gujarat,1972,2,3,2,42,3,MAHIDA UGA RUPA,M,NCO,1972,NA,,29561,68455,DHARI KODINAR,SC,NA,NA,5,43.18,6.67,yes,0.25,,,,1.69,2162,,
Gujarat,1972,2,3,2,42,4,SAMATBHAI K VIJODA,M,BJS,1898,NA,,29561,68455,DHARI KODINAR,SC,NA,NA,5,43.18,6.42,yes,5.09,,,,1.69,1371,,
Gujarat,1972,2,3,2,42,5,RANABHAI JIVABHAI VINZUDA,M,IND,392,NA,,29561,68455,DHARI KODINAR,SC,NA,NA,5,43.18,1.33,yes,0,,,,1.69,1372,,
Gujarat,1972,2,3,2,43,1,JASHVANT MEHTA,M,INC,30158,NA,,37777,81636,RAJULA,GEN,NA,NA,4,46.27,79.83,no,64.89,1 BRAHMIN,UC,HINDU,1.52,688,,
Gujarat,1972,2,3,2,43,2,PARSHOTAM KANJI PATEL,M,NCO,5644,NA,,37777,81636,RAJULA,GEN,NA,NA,4,46.27,14.94,yes,10.42,,,,1.52,1374,,
Gujarat,1972,2,3,2,43,3,BALUBHAI NATHUBHAI NAKUM,M,SWA,1708,NA,,37777,81636,RAJULA,GEN,NA,NA,4,46.27,4.52,yes,3.81,,,,1.52,1375,,
Gujarat,1972,2,3,2,43,4,NARBHERAM KESHAVJI VORA,M,IND,267,NA,,37777,81636,RAJULA,GEN,NA,NA,4,46.27,0.71,yes,0,,,,1.52,1376,,
Gujarat,1972,2,3,2,44,1,N PARMANANDDAS RAVANI,M,INC,22017,NA,,47393,75357,KUNDLA,GEN,NA,NA,7,62.89,46.46,no,2.42,2 PATEL,IC,HINDU,2.44,130,TRUE,TRUE
Gujarat,1972,2,3,2,44,2,LALLUBHAI MOTICHAND SHETH,M,NCO,20871,NA,,47393,75357,KUNDLA,GEN,NA,NA,7,62.89,44.04,no,39.33,,,,2.44,129,,
Gujarat,1972,2,3,2,44,3,NASIT JIVRAJ RANCHHOD,M,IND,2232,NA,,47393,75357,KUNDLA,GEN,NA,NA,7,62.89,4.71,yes,3.03,,,,2.44,1379,,
Gujarat,1972,2,3,2,44,4,JASABHAI SOMABHAI PATEL,M,SWA,797,NA,,47393,75357,KUNDLA,GEN,NA,NA,7,62.89,1.68,yes,0.03,,,,2.44,1380,,
Gujarat,1972,2,3,2,44,5,DEVJI DESA BAGADA,M,CPI,781,NA,,47393,75357,KUNDLA,GEN,NA,NA,7,62.89,1.65,yes,0.86,,,,2.44,1381,,
Gujarat,1972,2,3,2,44,6,HATHISINH LAXMAN CHAUHAN,M,BJS,372,NA,,47393,75357,KUNDLA,GEN,NA,NA,7,62.89,0.78,yes,0.1,,,,2.44,1382,,
Gujarat,1972,2,3,2,44,7,KHUMAN TAPU PATA,M,IND,323,NA,,47393,75357,KUNDLA,GEN,NA,NA,7,62.89,0.68,yes,0,,,,2.44,4067,,
Gujarat,1972,2,3,2,45,1,CHHABILDAS P MEHTA,M,INC,29636,NA,,35123,77733,MAHUVA,GEN,NA,NA,6,45.18,84.38,no,78.44,1 BRAHMIN,UC,HINDU,1.41,696,,
Gujarat,1972,2,3,2,45,2,BHASKARRAO B THAKAR,M,BJS,2085,NA,,35123,77733,MAHUVA,GEN,NA,NA,6,45.18,5.94,yes,2.37,,,,1.41,1385,,
Gujarat,1972,2,3,2,45,3,NAGARDAS MEHATA,M,IND,1254,NA,,35123,77733,MAHUVA,GEN,NA,NA,6,45.18,3.57,yes,1.05,,,,1.41,698,,
Gujarat,1972,2,3,2,45,4,LAVJI BHAGABHAI GHOGHARI,M,IND,884,NA,,35123,77733,MAHUVA,GEN,NA,NA,6,45.18,2.52,yes,0.64,,,,1.41,1387,,
Gujarat,1972,2,3,2,45,5,LALBHASHAKER K BHATT,M,SWA,660,NA,,35123,77733,MAHUVA,GEN,NA,NA,6,45.18,1.88,yes,0.16,,,,1.41,1388,,
Gujarat,1972,2,3,2,45,6,IBRAHIM HANDLE,M,SOP,604,NA,,35123,77733,MAHUVA,GEN,NA,NA,6,45.18,1.72,yes,0,,,,1.41,2210,,
Gujarat,1972,2,3,2,46,1,BATUKRAI H VORA,M,CPI,11996,NA,,31676,68416,PALITANA,GEN,NA,NA,3,46.3,37.87,no,1.19,2 PATEL,IC,HINDU,3.03,702,TRUE,TRUE
Gujarat,1972,2,3,2,46,2,DALSUKHBHAI J GODHANI,M,IND,11618,NA,,31676,68416,PALITANA,GEN,NA,NA,3,46.3,36.68,no,11.23,,,,3.03,1391,,
Gujarat,1972,2,3,2,46,3,BAVCHAND NARAN ZALAWADIA,M,INC,8062,NA,,31676,68416,PALITANA,GEN,NA,NA,3,46.3,25.45,no,0,,,,3.03,1392,,
Gujarat,1972,2,3,2,47,1,HARISINHJI AKHUBHA GOHIL,M,BJS,13344,NA,,34533,76834,SIHOR,GEN,NA,NA,3,44.94,38.64,no,2.99,1 RAJPUT,UC,HINDU,2.86,148,,
Gujarat,1972,2,3,2,47,2,RATILAL MOHAN ANDHARIA,M,INC,12313,NA,,34533,76834,SIHOR,GEN,NA,NA,3,44.94,35.66,no,9.95,,,,2.86,1394,,
Gujarat,1972,2,3,2,47,3,RAVJIBHAI KARSHANBHAI V,M,NCO,8876,NA,,34533,76834,SIHOR,GEN,NA,NA,3,44.94,25.7,no,0,,,,2.86,1395,,
Gujarat,1972,2,3,2,48,1,LAKHAMANBHAI D GOTI,M,INC,16495,NA,,30054,66171,GADHADA,GEN,NA,NA,2,45.42,54.88,no,9.77,3 KURMI,OBC,HINDU,2,1396,,
Gujarat,1972,2,3,2,48,2,CHANDRAKANT M THAKAR,M,NCO,13559,NA,,30054,66171,GADHADA,GEN,NA,NA,2,45.42,45.12,no,0,,,,2,1397,,
Gujarat,1972,2,3,2,49,1,U P C SINHJI G SINHJI,M,INC,20830,NA,,34406,68716,BOTAD,GEN,NA,NA,2,50.07,60.54,no,21.08,1 RAJPUT,UC,HINDU,1.89,1398,,
Gujarat,1972,2,3,2,49,2,KANTILAL MANSUKHLAL SHAH,M,NCO,13576,NA,,34406,68716,BOTAD,GEN,NA,NA,2,50.07,39.46,no,0,,,,1.89,1399,,
Gujarat,1972,2,3,2,50,1,MANUBHAI GANGARAM VYAS,M,INC,20573,NA,,42457,78332,BHAVNAGAR,GEN,NA,NA,6,54.2,48.46,no,17.1,1 BRAHMIN,UC,HINDU,2.86,1400,,
Gujarat,1972,2,3,2,50,2,NAGINDAS MANILAL SHAH,M,BJS,13314,NA,,42457,78332,BHAVNAGAR,GEN,NA,NA,6,54.2,31.36,no,20.89,,,,2.86,1401,,
Gujarat,1972,2,3,2,50,3,MANILAL GORDHANDAS GANDHI,M,NCO,4445,NA,,42457,78332,BHAVNAGAR,GEN,NA,NA,6,54.2,10.47,yes,2.71,,,,2.86,1402,,
Gujarat,1972,2,3,2,50,4,SUBHODH MEHTA,M,CPI,3294,NA,,42457,78332,BHAVNAGAR,GEN,NA,NA,6,54.2,7.76,yes,6.37,,,,2.86,718,,
Gujarat,1972,2,3,2,50,5,HUSENBHAI HAMDARD,M,IND,588,NA,,42457,78332,BHAVNAGAR,GEN,NA,NA,6,54.2,1.38,yes,0.81,6 MUSLIM,MUSLIM,MUSLIM,2.86,4154,,
Gujarat,1972,2,3,2,50,6,MAHAVIRSINH D GOHIL,M,IND,243,NA,,42457,78332,BHAVNAGAR,GEN,NA,NA,6,54.2,0.57,yes,0,,,,2.86,1405,,
Gujarat,1972,2,3,2,51,1,PRATAPRAY TARACHAND SHAH,M,INC,17647,NA,,35998,77154,GHOGHO,GEN,NA,NA,8,46.66,49.02,no,30.27,1 VAISHYA,UC,HINDU,3.12,142,,
Gujarat,1972,2,3,2,51,2,DHIRAJLAL BAKORDAS MEHTA,M,NCO,6752,NA,,35998,77154,GHOGHO,GEN,NA,NA,8,46.66,18.76,no,3.91,,,,3.12,723,,
Gujarat,1972,2,3,2,51,3,UPENDRABHAI B DAVE,M,BJS,5343,NA,,35998,77154,GHOGHO,GEN,NA,NA,8,46.66,14.84,yes,4.7,,,,3.12,1408,,
Gujarat,1972,2,3,2,51,4,NIRUBHEN PATEL,M,CPI,3651,NA,,35998,77154,GHOGHO,GEN,NA,NA,8,46.66,10.14,yes,5.98,,,,3.12,1409,,
Gujarat,1972,2,3,2,51,5,K HUSENBHAI RAHEMTULLA,M,IND,1500,NA,,35998,77154,GHOGHO,GEN,NA,NA,8,46.66,4.17,yes,2.91,,,,3.12,1410,,
Gujarat,1972,2,3,2,51,6,MULJIBHAI NANALAL PATEL,M,IND,451,NA,,35998,77154,GHOGHO,GEN,NA,NA,8,46.66,1.25,yes,0.12,,,,3.12,1411,,
Gujarat,1972,2,3,2,51,7,NAGARDAS MEHTA,M,IND,407,NA,,35998,77154,GHOGHO,GEN,NA,NA,8,46.66,1.13,yes,0.44,,,,3.12,698,,
Gujarat,1972,2,3,2,51,8,ARJANBHAI B RATHOD,M,IND,247,NA,,35998,77154,GHOGHO,GEN,NA,NA,8,46.66,0.69,yes,0,,,,3.12,1413,,
Gujarat,1972,2,3,2,52,1,MAHASHUKHRAI K BHAI,M,INC,18307,NA,,36294,78054,TALAJA,GEN,NA,NA,5,46.5,50.44,no,27.28,1 BRAHMIN,UC,HINDU,2.94,1414,,
Gujarat,1972,2,3,2,52,2,JORSINH NARSINH GOHEL,M,NCO,8406,NA,,36294,78054,TALAJA,GEN,NA,NA,5,46.5,23.16,no,8.71,,,,2.94,1415,,
Gujarat,1972,2,3,2,52,3,D HIRABHAI BALADHIYA,M,IND,5246,NA,,36294,78054,TALAJA,GEN,NA,NA,5,46.5,14.45,yes,5.11,,,,2.94,728,,
Gujarat,1972,2,3,2,52,4,MAHESHKUMAR P PANDYA,M,BJS,3390,NA,,36294,78054,TALAJA,GEN,NA,NA,5,46.5,9.34,yes,6.74,,,,2.94,1417,,
Gujarat,1972,2,3,2,52,5,NAGARDAS MEHTA,M,IND,945,NA,,36294,78054,TALAJA,GEN,NA,NA,5,46.5,2.6,yes,0,,,,2.94,698,,
Gujarat,1972,2,3,2,53,1,B UJAMSHIBHAI MODY,M,INC,24176,NA,,42398,66896,DHANDHUKA,GEN,NA,NA,5,63.38,57.02,no,22.78,1 BRAHMIN,UC,HINDU,2.17,1419,,
Gujarat,1972,2,3,2,53,2,DWARKADAS AMRATLAL,M,BJS,14519,NA,,42398,66896,DHANDHUKA,GEN,NA,NA,5,63.38,34.24,no,27.46,,,,2.17,1420,,
Gujarat,1972,2,3,2,53,3,NANBHAI RAMBHAI KHACHAR,M,IND,2876,NA,,42398,66896,DHANDHUKA,GEN,NA,NA,5,63.38,6.78,yes,5.67,,,,2.17,1421,,
Gujarat,1972,2,3,2,53,4,DALABHAI SAMABHAI MAKWANA,M,IND,474,NA,,42398,66896,DHANDHUKA,GEN,NA,NA,5,63.38,1.12,yes,0.29,,,,2.17,1422,,
Gujarat,1972,2,3,2,53,5,M MAHETA SHASHIKANT,M,IND,353,NA,,42398,66896,DHANDHUKA,GEN,NA,NA,5,63.38,0.83,yes,0,,,,2.17,1423,,
Gujarat,1972,2,3,2,54,1,P RAVJIBHAI MAKWANA,M,INC,24745,NA,,49342,75663,DHOLKA,GEN,NA,NA,6,65.21,50.15,no,19.36,4 JATAV,SC,HINDU,2.78,1424,,
Gujarat,1972,2,3,2,54,2,NAVALBHAI N SHAH,M,NCO,15192,NA,,49342,75663,DHOLKA,GEN,NA,NA,6,65.21,30.79,no,15.96,,,,2.78,1425,,
Gujarat,1972,2,3,2,54,3,HARISCHANDRA L PATEL,M,BJS,7315,NA,,49342,75663,DHOLKA,GEN,NA,NA,6,65.21,14.83,yes,12.96,,,,2.78,1426,,
Gujarat,1972,2,3,2,54,4,THAKORLAL NANALAL PARIKH,M,IND,919,NA,,49342,75663,DHOLKA,GEN,NA,NA,6,65.21,1.86,yes,0.24,,,,2.78,1427,,
Gujarat,1972,2,3,2,54,5,LALUBHAI SUJATBHAI MALEK,M,IND,801,NA,,49342,75663,DHOLKA,GEN,NA,NA,6,65.21,1.62,yes,0.87,,,,2.78,1428,,
Gujarat,1972,2,3,2,54,6,TIDABHAI BHUDARBHAI VAGHRI,M,IND,370,NA,,49342,75663,DHOLKA,GEN,NA,NA,6,65.21,0.75,yes,0,,,,2.78,1429,,
Gujarat,1972,2,3,2,55,1,BHANUPRASAD V PANDYA,M,INC,25967,NA,,43559,66885,BAVLA,SC,NA,NA,3,65.13,59.61,no,32.69,4 OTHER SC,SC,HINDU,2.22,1430,,
Gujarat,1972,2,3,2,55,2,KARSANDAS UKABHAI PARMAR,M,NCO,11728,NA,,43559,66885,BAVLA,SC,NA,NA,3,65.13,26.92,no,13.46,,,,2.22,1431,,
Gujarat,1972,2,3,2,55,3,DEVJIBHAI SADABHAI PARMAR,M,IND,5864,NA,,43559,66885,BAVLA,SC,NA,NA,3,65.13,13.46,yes,0,,,,2.22,736,,
Gujarat,1972,2,3,2,56,1,RUDRADATTASINHJI VAGHELA,M,INC,33107,NA,,48999,66826,SANAND,GEN,NA,NA,2,73.32,67.57,no,35.13,4 OTHER SC,SC,HINDU,1.75,1433,,
Gujarat,1972,2,3,2,56,2,MANIBEN MAGANLAL PATEL,M,NCO,15892,NA,,48999,66826,SANAND,GEN,NA,NA,2,73.32,32.43,no,0,,,,1.75,3399,,
Gujarat,1972,2,3,2,57,1,KANTIBHAI ISHWARLAL PATEL,M,NCO,25647,NA,,52093,75967,VIRAMGAM,GEN,NA,NA,3,68.57,49.23,no,4.65,2 PATEL,IC,HINDU,2.27,2247,,
Gujarat,1972,2,3,2,57,2,BRAH AKUMAR BHATT,M,INC,23224,NA,,52093,75967,VIRAMGAM,GEN,NA,NA,3,68.57,44.58,no,38.4,,,,2.27,1436,,
Gujarat,1972,2,3,2,57,3,KANAIYALAL CHUNILAL DESAI,M,BJS,3222,NA,,52093,75967,VIRAMGAM,GEN,NA,NA,3,68.57,6.19,yes,0,,,,2.27,745,,
Gujarat,1972,2,3,2,58,1,HARIPRASAD VYAS KOKILA,M,INC,30580,NA,,59245,115499,ELLISBRIDGE,GEN,NA,NA,4,51.29,51.62,no,19.23,1 BRAHMIN,UC,HINDU,2.56,1438,,
Gujarat,1972,2,3,2,58,2,Y C RAMPRASAD,M,NCO,19186,NA,,59245,115499,ELLISBRIDGE,GEN,NA,NA,4,51.29,32.38,no,17.63,,,,2.56,1439,,
Gujarat,1972,2,3,2,58,3,PRAHLADBHAI S PATEL,M,BJS,8739,NA,,59245,115499,ELLISBRIDGE,GEN,NA,NA,4,51.29,14.75,yes,13.5,,,,2.56,1440,,
Gujarat,1972,2,3,2,58,4,NAVIN B PATEL,M,SWA,740,NA,,59245,115499,ELLISBRIDGE,GEN,NA,NA,4,51.29,1.25,yes,0,,,,2.56,1441,,
Gujarat,1972,2,3,2,59,1,MANUBHAI PALKHIWALA,M,INC,35307,NA,,56876,102180,DARIAPUR KAZIPUR,GEN,NA,NA,6,55.66,62.08,no,46.64,1 OTHERS,UC,HINDU,2.22,1442,,
Gujarat,1972,2,3,2,59,2,BACHUBHAI SHUKLA,M,IND,8781,NA,,56876,102180,DARIAPUR KAZIPUR,GEN,NA,NA,6,55.66,15.44,yes,5.52,,,,2.22,1443,,
Gujarat,1972,2,3,2,59,3,BIHARILAL CHUNILAL SHARMA,M,BJS,5644,NA,,56876,102180,DARIAPUR KAZIPUR,GEN,NA,NA,6,55.66,9.92,yes,2.27,,,,2.22,4275,,
Gujarat,1972,2,3,2,59,4,DINKER MEHTA,M,CPM,4354,NA,,56876,102180,DARIAPUR KAZIPUR,GEN,NA,NA,6,55.66,7.66,yes,3.16,,,,2.22,752,,
Gujarat,1972,2,3,2,59,5,BALURAM GUPTA,M,IND,2554,NA,,56876,102180,DARIAPUR KAZIPUR,GEN,NA,NA,6,55.66,4.49,yes,4.08,,,,2.22,1446,,
Gujarat,1972,2,3,2,59,6,DARIDRANARAYAN SHARMA,M,IND,236,NA,,56876,102180,DARIAPUR KAZIPUR,GEN,NA,NA,6,55.66,0.41,yes,0,,,,2.22,1447,,
Gujarat,1972,2,3,2,60,1,MAGANBHAI R BAROT,M,INC,28740,NA,,50733,85498,ASARWA,GEN,NA,NA,5,59.34,56.65,no,41.87,1 BRAHMIN,UC,HINDU,2.44,1448,,
Gujarat,1972,2,3,2,60,2,SOMCHAND J MAKVANA,M,IND,7499,NA,,50733,85498,ASARWA,GEN,NA,NA,5,59.34,14.78,yes,1.71,,,,2.44,1449,,
Gujarat,1972,2,3,2,60,3,MANHARLAL T SHUKLA,M,IND,6632,NA,,50733,85498,ASARWA,GEN,NA,NA,5,59.34,13.07,yes,1.7,,,,2.44,755,,
Gujarat,1972,2,3,2,60,4,RATANLAL MANOHARLAL GUPTA,M,BJS,5770,NA,,50733,85498,ASARWA,GEN,NA,NA,5,59.34,11.37,yes,7.25,,,,2.44,1451,,
Gujarat,1972,2,3,2,60,5,P D GANDHI,M,CPI,2092,NA,,50733,85498,ASARWA,GEN,NA,NA,5,59.34,4.12,yes,0,,,,2.44,1452,,
Gujarat,1972,2,3,2,61,1,AJIT PATEL,M,INC,15401,NA,,39287,61102,KHADIA,GEN,NA,NA,6,64.3,39.2,no,10.61,2 PATEL,IC,HINDU,3.45,1453,,
Gujarat,1972,2,3,2,61,2,JAYENDRABHAI T PANDIT,M,SOP,11231,NA,,39287,61102,KHADIA,GEN,NA,NA,6,64.3,28.59,no,6.69,,,,3.45,1454,,
Gujarat,1972,2,3,2,61,3,ASHOKKUMAR C BHATT,M,BJS,8602,NA,,39287,61102,KHADIA,GEN,NA,NA,6,64.3,21.9,no,12.16,,,,3.45,1455,,
Gujarat,1972,2,3,2,61,4,CHANDRAKANT M PATEL,M,NCO,3823,NA,,39287,61102,KHADIA,GEN,NA,NA,6,64.3,9.73,yes,9.38,,,,3.45,1456,,
Gujarat,1972,2,3,2,61,5,INDUPRASAD M KACHHIA,M,HMS,136,NA,,39287,61102,KHADIA,GEN,NA,NA,6,64.3,0.35,yes,0.11,,,,3.45,1457,,
Gujarat,1972,2,3,2,61,6,JASUBHAI MANILAL PANDYA,M,IND,94,NA,,39287,61102,KHADIA,GEN,NA,NA,6,64.3,0.24,yes,0,,,,3.45,1458,,
Gujarat,1972,2,3,2,62,1,PRABODH RAWAL,M,INC,26164,NA,,46803,70245,KALUPUR,GEN,NA,NA,6,66.63,55.9,no,19.06,1 BRAHMIN,UC,HINDU,2.22,5761,,
Gujarat,1972,2,3,2,62,2,P C PATEL,M,BJS,17245,NA,,46803,70245,KALUPUR,GEN,NA,NA,6,66.63,36.85,no,30.72,,,,2.22,1460,,
Gujarat,1972,2,3,2,62,3,JAYANT RAWAL,M,NCO,2866,NA,,46803,70245,KALUPUR,GEN,NA,NA,6,66.63,6.12,yes,5.51,,,,2.22,1461,,
Gujarat,1972,2,3,2,62,4,SAIYED NIZAMALI GULAMALI,M,IND,288,NA,,46803,70245,KALUPUR,GEN,NA,NA,6,66.63,0.62,yes,0.26,,,,2.22,770,,
Gujarat,1972,2,3,2,62,5,ABDULKADAR A BANGADIWALA,M,IND,165,NA,,46803,70245,KALUPUR,GEN,NA,NA,6,66.63,0.35,yes,0.19,6 MUSLIM,MUSLIM,MUSLIM,2.22,1463,,
Gujarat,1972,2,3,2,62,6,R H SAMPAT,M,IND,75,NA,,46803,70245,KALUPUR,GEN,NA,NA,6,66.63,0.16,yes,0,,,,2.22,1464,,
Gujarat,1972,2,3,2,63,1,VASUDEV N TRIPATHI,M,INC,17423,NA,,46686,78511,SHAHPUR,GEN,NA,NA,7,59.46,37.32,no,16.7,1 BRAHMIN,UC,HINDU,3.33,1465,,
Gujarat,1972,2,3,2,63,2,SOMABHAI C DESAI,M,IND,9628,NA,,46686,78511,SHAHPUR,GEN,NA,NA,7,59.46,20.62,no,4.42,,,,3.33,771,,
Gujarat,1972,2,3,2,63,3,MOHANLAL ODHAVJI PANCHAL,M,BJS,7564,NA,,46686,78511,SHAHPUR,GEN,NA,NA,7,59.46,16.2,yes,3.03,,,,3.33,1467,,
Gujarat,1972,2,3,2,63,4,JAYANTILAL PUNJALAL SHAH,M,NCO,6150,NA,,46686,78511,SHAHPUR,GEN,NA,NA,7,59.46,13.17,yes,5.9,,,,3.33,1468,,
Gujarat,1972,2,3,2,63,5,KANTIBHAI K DATANIA,M,IND,3394,NA,,46686,78511,SHAHPUR,GEN,NA,NA,7,59.46,7.27,yes,4.25,,,,3.33,1469,,
Gujarat,1972,2,3,2,63,6,KALUBHAI AHMADBHAI SHAIKH,M,IND,1412,NA,,46686,78511,SHAHPUR,GEN,NA,NA,7,59.46,3.02,yes,0.64,,,,3.33,1470,,
Gujarat,1972,2,3,2,63,7,LILABHAI JUGAJI RABARI,M,IND,1115,NA,,46686,78511,SHAHPUR,GEN,NA,NA,7,59.46,2.39,yes,0,,,,3.33,1471,,
Gujarat,1972,2,3,2,64,1,ABDULRAMIM T KUNDIWALA,M,INC,28922,NA,,45269,65041,JAMALPUR,GEN,NA,NA,2,69.6,63.89,no,27.78,6 SAYYAD,UC MUSLIM ,MUSLIM,1.85,774,,
Gujarat,1972,2,3,2,64,2,KANTILAL G MEHTA,M,NCO,16347,NA,,45269,65041,JAMALPUR,GEN,NA,NA,2,69.6,36.11,no,0,,,,1.85,1473,,
Gujarat,1972,2,3,2,65,1,NARSINHBHAI K MAKWANA,M,INC,36621,NA,,53062,96924,KANKARIA,SC,NA,NA,4,54.75,69.02,no,45.51,4 JATAV,SC,HINDU,1.72,781,,
Gujarat,1972,2,3,2,65,2,J GOVINDBHAI PARMAR,M,IND,12475,NA,,53062,96924,KANKARIA,SC,NA,NA,4,54.75,23.51,no,16.72,,,,1.72,1475,,
Gujarat,1972,2,3,2,65,3,J AMBALAL SUBHODH,M,IND,3603,NA,,53062,96924,KANKARIA,SC,NA,NA,4,54.75,6.79,yes,6.11,,,,1.72,1476,,
Gujarat,1972,2,3,2,65,4,V TULSIDAS CHAUHAN,M,IND,363,NA,,53062,96924,KANKARIA,SC,NA,NA,4,54.75,0.68,yes,0,,,,1.72,1477,,
Gujarat,1972,2,3,2,66,1,KANTILAL GHIYA,M,INC,42049,NA,,65131,101937,RAKHIAL,GEN,NA,NA,8,63.89,64.56,no,36.63,1 VAISHYA,UC,HINDU,1.96,731,,
Gujarat,1972,2,3,2,66,2,NAVINCHANDRA M BARUT,M,IND,18194,NA,,65131,101937,RAKHIAL,GEN,NA,NA,8,63.89,27.93,no,22.87,,,,1.96,1479,,
Gujarat,1972,2,3,2,66,3,BALVANTRAY G DAVE,M,BJS,3296,NA,,65131,101937,RAKHIAL,GEN,NA,NA,8,63.89,5.06,yes,3.71,,,,1.96,1480,,
Gujarat,1972,2,3,2,66,4,AMRATLAL MOTILAL BAROT,M,IND,881,NA,,65131,101937,RAKHIAL,GEN,NA,NA,8,63.89,1.35,yes,0.75,,,,1.96,158,,
Gujarat,1972,2,3,2,66,5,LAHRISINGH CHAUHAN,M,SOP,390,NA,,65131,101937,RAKHIAL,GEN,NA,NA,8,63.89,0.6,yes,0.4,,,,1.96,1482,,
Gujarat,1972,2,3,2,66,6,NARENDRABHAI N DESAI,M,IND,132,NA,,65131,101937,RAKHIAL,GEN,NA,NA,8,63.89,0.2,yes,0.01,,,,1.96,1483,,
Gujarat,1972,2,3,2,66,7,BHOGILAL HARILAL DAVE,M,IND,124,NA,,65131,101937,RAKHIAL,GEN,NA,NA,8,63.89,0.19,yes,0.09,,,,1.96,1484,,
Gujarat,1972,2,3,2,66,8,IKRAMALI M SAYYED,M,IND,65,NA,,65131,101937,RAKHIAL,GEN,NA,NA,8,63.89,0.1,yes,0,,,,1.96,1485,,
Gujarat,1972,2,3,2,67,1,VISHINDAS M MATIANI,M,INC,36510,NA,,64927,112806,NARODA,GEN,NA,NA,3,57.56,56.23,no,29.63,1 SINDHI,,HINDU,2.38,1486,,
Gujarat,1972,2,3,2,67,2,RAMA LAL VITHAIBHAI PATEL,M,NCO,17275,NA,,64927,112806,NARODA,GEN,NA,NA,3,57.56,26.61,no,9.45,,,,2.38,1487,,
Gujarat,1972,2,3,2,67,3,RUPCHAND R WADHWANI,M,BJS,11142,NA,,64927,112806,NARODA,GEN,NA,NA,3,57.56,17.16,no,0,,,,2.38,1488,,
Gujarat,1972,2,3,2,68,1,RAMANLAL MATHURBHAI PATEL,M,INC,20136,NA,,56924,76440,DASKROI,GEN,NA,NA,5,74.47,35.37,no,8.76,3 KURMI,OBC,HINDU,3.57,1489,,
Gujarat,1972,2,3,2,68,2,VISHNU BHAT K PATEL,M,NCO,15149,NA,,56924,76440,DASKROI,GEN,NA,NA,5,74.47,26.61,no,2.94,,,,3.57,1490,,
Gujarat,1972,2,3,2,68,3,FATEHSINH GANDAJI SUDHA,M,IND,13473,NA,,56924,76440,DASKROI,GEN,NA,NA,5,74.47,23.67,no,10.35,,,,3.57,1491,,
